"2","3","4","5","6","7","8","9","10"
266960,598218,716562,700392,645536,587044,531800,481125,434952
267553,599789,717639,700836,645745,586787,531326,480395,433889
269614,603877,723767,706987,651473,591896,535875,484416,437439
266833,597574,716902,700260,645424,586476,531040,480037,433510
268062,600094,718906,702531,647896,588866,533238,482263,435634
269797,605140,725361,708425,652990,593200,536948,485311,438068
272001,611228,733741,717326,661293,601060,544295,492129,444596
269763,606849,729074,712546,656286,595656,538744,486722,439117
268333,601210,719952,703378,647829,588345,532381,480920,433894
270367,605220,725157,708757,653382,593853,537704,486234,439114
268948,602664,722528,705620,650206,590734,534732,483445,436656
268767,600832,719306,702753,647790,588709,532929,481877,435164
270137,605168,725161,708515,652880,593329,537168,485690,438686
266751,596303,714865,698329,643438,584224,528855,477902,431402
270579,607276,728046,711118,655340,595666,539576,487867,440716
268271,600352,719581,703056,647725,588397,532519,481286,434519
269146,602255,720897,704207,648702,589067,533017,481757,434681
269252,603911,724097,707434,652206,592870,536863,485331,438209
269482,605411,725826,709244,653525,593547,537169,485510,438466
268192,600557,720295,703421,648309,589330,533809,482774,436191
270960,609222,731945,715855,660244,600261,543638,491505,444150
271272,609564,731443,714841,659129,599277,542824,490947,443472
267342,598522,716049,699478,644523,585376,529763,478635,432217
268923,602378,721439,704844,649781,590654,535102,483879,437084
269369,605656,727521,711621,656517,597029,540998,489490,442352
268770,601003,719562,703086,648037,588791,532994,481635,434843
269476,603095,723000,706483,651336,592054,536134,484760,437851
268554,603289,723713,707196,652036,592534,536536,485034,437815
271301,608935,730407,713637,657537,597549,541043,488939,441525
268457,603401,723980,707514,652090,592520,536514,485123,438094
268259,600892,720437,703711,648414,589038,533210,481917,435189
266932,597429,715265,698245,643316,584435,529159,478376,431917
268673,603308,723393,707247,652093,592771,536895,485653,438671
269798,604459,724104,707345,651698,591641,535318,483857,436705
269045,604308,725308,709185,653908,594442,538580,487129,440264
271271,608492,729819,713043,657021,597027,540479,488598,441135
267026,597298,715109,697868,642495,583060,527416,476395,429780
268923,602730,722193,705177,649885,590257,534110,482737,435663
271089,608107,729005,712644,657084,597037,540571,488415,440854
268753,602479,722256,705608,650041,590553,534587,483055,435980
268214,600256,719098,702459,647880,589071,533819,482997,436664
269628,602108,721484,704813,649039,589307,533286,481941,435232
268785,601340,720254,703220,647864,588455,532688,481544,434854
270573,608883,731124,714964,659274,599369,542850,491111,443781
271106,608012,728825,712245,656373,596276,539771,487898,440568
268402,600308,719026,702737,647504,588614,533165,482214,435725
266077,594785,711896,695287,640782,582060,526949,476344,430129
268130,600426,718678,701914,647027,587937,532301,481036,434343
268324,600850,720105,703648,648403,589206,533482,482192,435481
270217,606416,727517,710913,655185,595064,538654,486879,439820
270129,607146,728408,711816,656237,596402,539973,488310,441051
268726,601821,720653,703983,648408,588991,533150,481849,435056
266442,595436,713646,696844,642035,583160,527741,476679,430184
268259,599562,718297,701491,646486,587429,531854,480924,434413
269050,603715,723874,707893,652635,593097,537104,485718,438822
270660,607398,729364,712967,657137,597120,540550,488736,441334
268488,600376,718958,702176,647161,588082,532334,481306,434625
272402,611316,733662,717249,661250,600957,544138,491782,443971
269839,605632,726385,709580,653621,593692,537439,485986,438842
268275,600486,719007,702339,647638,588445,532891,481783,435080
268832,601733,720737,703554,647982,588608,532806,481770,435039
266800,595766,713712,697252,642515,583638,528300,477333,431030
269381,606066,727886,711958,656528,596801,540415,488765,441477
270031,606754,727801,711632,655958,596176,539826,488199,440981
269119,603260,723671,707531,652485,593046,537165,485806,438880
268161,600088,718889,702055,646878,587641,531938,480737,433902
268964,603698,723709,707094,651389,591678,535392,483913,436895
269659,604779,725928,709963,654656,595467,539812,488658,442069
267725,600232,719990,703511,647960,588309,532207,480763,433735
268354,603063,723478,707209,651484,591732,535579,484147,437139
269243,604741,725641,709053,653302,593295,536817,484912,437474
271160,610832,733235,717138,661230,601198,544528,492545,445044
271026,607389,728168,711593,656213,596537,540273,488434,441178
269301,604710,725610,708969,653506,593911,537724,486087,438958
269671,603753,724232,707310,651690,592034,535709,484183,437065
268383,601573,720538,703476,647951,588056,531693,480085,433121
268745,602164,722562,706075,650949,591628,535725,484482,437637
268752,603800,725096,709485,654648,595358,539410,488110,441185
272315,612418,734413,717574,661664,601421,544716,492526,444889
267138,596901,715168,698666,643472,584037,528379,477189,430667
271438,609350,730968,714482,659099,599454,543138,491436,444148
269356,603843,724163,707735,652467,592946,536863,485358,438497
267944,599898,718872,701863,646441,586966,531018,479675,432755
271037,608338,728776,711302,655143,595087,538531,486711,439502
267135,598582,717085,700409,645111,585729,529842,478461,431751
268548,601095,719902,703353,647742,588147,532066,480547,433724
267123,598144,716737,699808,644766,585561,529864,478929,432511
266829,598512,717601,701057,645766,586396,530392,478814,431685
268196,601115,721260,705332,650513,591280,535540,484264,437501
270515,605611,724471,707297,651653,591804,535709,484040,436878
268385,603400,724011,707455,651735,591978,535791,484352,437359
268907,603182,723618,707453,652133,592889,536914,485531,438832
268690,601935,721370,704853,649776,590541,534738,483581,436667
267443,598491,716655,700157,645198,586140,530400,479434,432854
269673,603496,722829,706281,650950,591439,535618,484312,437377
269660,606519,727303,711193,655781,596164,539865,488132,440856
266684,596921,715387,698517,643537,584481,529071,478156,431682
268921,603474,724033,707527,652064,592518,536244,484626,437381
268374,600474,720081,703464,648196,588717,532698,481293,434339
268145,599437,718270,701391,646019,586742,530771,479589,432798
